absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
522.0,549.7,0.866,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCOC1,"10.1002/ejoc.201100324,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
527.0,554.0,0.9399999976158142,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Clc1ccccc1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
520.0,550.0,0.9100000262260436,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
518.0,547.0,0.8949999809265137,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
524.5,552.5,0.98,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,O=C1CCCCC1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
527.0,553.0,0.83,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,"10.1002/ejoc.201100324,10.1039/B906164A",BODIPY,5,BODIPY,sol
513.0,544.0,0.9300000071525574,,CC1=C2C=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCOC1,10.1002/ejoc.201100324,BODIPY,5,BODIPY,sol
507.0,538.0,0.9399999976158142,,CC1=C2C=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,10.1002/ejoc.201100324,BODIPY,5,BODIPY,sol
521.0,548.0,0.8500000238418579,,CC1=C2C=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,10.1002/ejoc.201100324,BODIPY,5,BODIPY,sol
511.0,540.0,0.7699999809265137,,CC1=C2C=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1002/ejoc.201100324,BODIPY,5,BODIPY,sol
467.0,519.0,0.8299999833106995,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,CCCC#N,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
492.0,521.0,0.8600000143051147,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,C1COCCO1,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
488.0,518.0,0.8399999737739563,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,CC(C)O,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
489.0,519.0,0.8999999761581421,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,CCCCO,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
498.0,519.0,0.9200000166893004,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,CCCCOCCCC,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
489.0,522.0,0.8700000047683716,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,ClCCl,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
488.0,524.0,0.9399999976158142,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,O=C1CCCCC1,10.1002/ejoc.201800083,BODIPY,5,BODIPY,sol
558.0,648.0,0.059999998658895486,,CC1=C2C=CC=[N+]2[B-](F)(F)n2cc(/C=C/c3ccc(F)cc3)cc21,Cc1ccccc1,10.1002/adsc.201801338,BODIPY,5,BODIPY,sol
547.0,658.0,0.009999999776482582,,CC1=C2C=CC=[N+]2[B-](F)(F)n2cc(/C=C/c3ccc(F)cc3)cc21,CO,10.1002/adsc.201801338,BODIPY,5,BODIPY,sol
545.0,662.0,0.009999999776482582,,CC1=C2C=CC=[N+]2[B-](F)(F)n2cc(/C=C/c3ccc(F)cc3)cc21,CC#N,10.1002/adsc.201801338,BODIPY,5,BODIPY,sol
552.0,652.0,0.029999999329447743,,CC1=C2C=CC=[N+]2[B-](F)(F)n2cc(/C=C/c3ccc(F)cc3)cc21,C1CCOC1,10.1002/adsc.201801338,BODIPY,5,BODIPY,sol
551.0,570.0,0.8799999952316284,,CC1=CC(/C=C/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3c2ccccc2)=[O+][B-](F)(F)O1,Cc1ccccc1,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
547.0,567.0,0.25,,CC1=CC(/C=C/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3c2ccccc2)=[O+][B-](F)(F)O1,CCO,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
551.0,577.0,0.14000000059604645,,CC1=CC(/C=C/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3c2ccccc2)=[O+][B-](F)(F)O1,CS(C)=O,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
546.0,567.0,0.07000000029802322,,CC1=CC(/C=C/c2c(C)c3n(c2C)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3c2ccccc2)=[O+][B-](F)(F)O1,CO,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
477.0,624.0,0.2199999988079071,41700.0,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,CS(C)=O,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6,sol
455.0,521.0,0.9300000071525574,51000.0,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,Cc1ccccc1,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6,sol
456.0,566.0,0.9100000262260436,56700.0,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,C1CCOC1,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6,sol
460.0,492.0,0.5299999713897705,56100.0,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,CC(C)=O,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6,sol
466.0,552.0,0.9700000286102296,60000.0,CC1=CC(=c2ccc3c(c2)C=CC(=[N+](C)C)C=3)O[B-](F)(F)O1,ClC(Cl)Cl,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6,sol
509.0,526.0,0.024000000208616257,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,10.1039/C4RA01501K,BODIPY,4,Cyanine,sol
512.0,537.0,,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,CS(C)=O,10.1002/chem.201904164,BODIPY,4,Cyanine,sol
510.0,531.0,0.008000000379979609,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,CCO,10.1039/C4RA01501K,BODIPY,4,Cyanine,sol
512.0,538.0,0.008999999612569809,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1039/C4RA01501K,BODIPY,4,Cyanine,sol
506.0,535.0,0.0020000000949949017,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1039/C4RA01501K,BODIPY,4,Cyanine,sol
492.3,505.3,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CO,"10.1002/ejoc.201200946,10.1016/j.dyepig.2015.01.010,10.1039/C3RA40932E",BODIPY,5,BODIPY,sol
495.5,508.2,0.72,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,"10.1016/j.dyepig.2015.01.010,10.1021/ol501945v",BODIPY,5,BODIPY,sol
499.0,520.0,1.0,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1002/chem.201503040,BODIPY,5,BODIPY,sol
500.0,512.0,0.9100000262260436,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,C1CCCCC1,10.1002/ejoc.201200946,BODIPY,5,BODIPY,sol
498.0,509.0,0.8500000238418579,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1021/jo901149y,BODIPY,5,BODIPY,sol
492.5,506.5,0.84,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CC(C)=O,"10.1002/ejoc.201200946,10.1016/j.dyepig.2015.01.010",BODIPY,5,BODIPY,sol
495.0,508.0,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CC(C)(C)O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
495.0,508.0,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CC(C)O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
495.0,507.0,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,OCCO,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
496.5,509.0,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,"10.1002/chem.201304310,10.1021/jo901149y",BODIPY,5,BODIPY,sol
497.0,510.0,,,CC1=CC(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,C1COCCO1,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
512.0,528.0,0.029999999329447743,,CC1=CC(C)=[N+]2C1=C(C=O)c1c(C)cc(C)n1[B-]2(F)F,CS(C)=O,10.1002/chem.201304296,BODIPY,4,Cyanine,sol
515.0,538.0,0.6899999976158142,,CC1=CC(C)=[N+]2C1=C(C=O)c1c(C)cc(C)n1[B-]2(F)F,OCC(O)CO,10.1002/chem.201304296,BODIPY,4,Cyanine,sol
510.0,523.0,0.03999999910593033,,CC1=CC(C)=[N+]2C1=C(C=O)c1c(C)cc(C)n1[B-]2(F)F,CCO,10.1002/chem.201304296,BODIPY,4,Cyanine,sol
509.0,525.0,0.03999999910593033,,CC1=CC(C)=[N+]2C1=C(C=O)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1002/chem.201304296,BODIPY,4,Cyanine,sol
501.0,517.0,0.06599999964237213,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
498.0,513.0,0.0020000000949949017,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
501.0,515.0,0.609000027179718,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
500.0,516.0,0.5619999766349792,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
504.0,519.0,0.9539999961853028,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccc(C4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c54)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
500.0,518.0,0.15000000596046448,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
504.0,519.0,0.9459999799728394,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
501.0,516.0,0.009999999776482582,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
501.0,515.0,0.6919999718666077,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
499.0,516.0,0.0017000000225380065,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=C3C=CC(=C4c5c(C)cc(C)n5[B-](F)(F)n5c(C)cc(C)c54)C=C3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC(C)=O,10.1039/C3RA42276C,BODIPY,5,BODIPY,sol
504.5,527.5,0.004,82035.2,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,"10.1021/jo901407h,10.1007/s10895-013-1293-8","Epsilon,BODIPY",5,BODIPY,sol
504.0,521.0,0.12300000339746475,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1007/s10895-013-1293-8,BODIPY,5,BODIPY,sol
501.0,522.0,0.002,110535.0,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1007/s10895-013-1293-8,"Epsilon,BODIPY",5,BODIPY,sol
501.0,525.0,0.004999999888241291,,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1007/s10895-013-1293-8,BODIPY,5,BODIPY,sol
502.0,524.0,0.006999999999999999,77001.6,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CCO,10.1007/s10895-013-1293-8,"Epsilon,BODIPY",5,BODIPY,sol
502.0,514.0,0.81,5.0,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
499.0,511.0,0.33,4.9,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
502.0,514.0,0.76,4.9,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
502.0,514.0,0.08,5.0,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
500.0,512.0,0.45,5.0,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,CCO,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
502.0,514.0,0.5,5.0,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,C1COCCO1,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY,sol
500.0,511.0,0.9639999866485596,,CC1=CC(C)=[N+]2C1=C(c1cccc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1021/ja068551y,BODIPY,5,BODIPY,sol
505.0,516.0,0.921999990940094,,CC1=CC(C)=[N+]2C1=C(c1cccc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,c1ccccc1,10.1021/ja068551y,BODIPY,5,BODIPY,sol
506.0,518.0,0.7699999809265137,,CC1=CC(C)=[N+]2C1=C(c1cccc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,Cc1ccccc1,10.1016/j.saa.2017.08.005,BODIPY,5,BODIPY,sol
504.0,515.0,0.7279999852180481,,CC1=CC(C)=[N+]2C1=C(c1cccc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,CS(C)=O,10.1021/ja068551y,BODIPY,5,BODIPY,sol
517.0,545.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
516.0,542.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,C1CCCCC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
510.0,540.5,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CC#N,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
516.0,544.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
514.0,542.5,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
537.0,555.0,0.09000000357627869,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(/C)O)c(C)n1[B-]2(F)F,CS(C)=O,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
538.0,582.0,0.20000000298023224,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(/C)O)c(C)n1[B-]2(F)F,ClCCl,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
534.0,567.0,0.07999999821186066,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(/C)O)c(C)n1[B-]2(F)F,CO,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
529.0,550.0,0.119999997317791,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(/C)O)c(C)n1[B-]2(F)F,CC#N,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
541.0,589.0,0.119999997317791,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(\O)c3ccccc3)c(C)n1[B-]2(F)F,CN(C)C=O,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
546.0,585.0,0.3700000047683716,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(\O)c3ccccc3)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
536.0,583.0,0.10999999940395357,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(\O)c3ccccc3)c(C)n1[B-]2(F)F,CC#N,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
543.0,584.0,0.20999999344348907,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C(=O)/C=C(\O)c3ccccc3)c(C)n1[B-]2(F)F,C1CCOC1,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
569.0,601.0,0.019999999552965164,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)c(C)n1[B-]2(F)F,CS(C)=O,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
560.0,594.0,0.009999999776482582,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)c(C)n1[B-]2(F)F,CC#N,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
562.0,586.0,0.05000000074505806,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)c(C)n1[B-]2(F)F,CCO,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
560.0,588.0,0.009999999776482582,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)c(C)n1[B-]2(F)F,CO,10.1007/s10895-017-2200-5,BODIPY,5,BODIPY,sol
506.0,532.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CC#N,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
512.0,537.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
510.0,537.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CN(C)C=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
513.5,538.5,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
511.0,539.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CS(C)=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
510.0,535.0,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
510.0,534.5,,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,C1COCCO1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
501.0,512.0,0.8140000104904175,,CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1021/ja212125w,BODIPY,5,BODIPY,sol
506.0,517.0,0.8249999880790709,,CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1021/ja212125w,BODIPY,5,BODIPY,sol
500.0,512.0,0.777999997138977,,CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1021/ja212125w,BODIPY,5,BODIPY,sol
501.0,513.0,0.8460000157356262,,CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC(C)=O,10.1021/ja212125w,BODIPY,5,BODIPY,sol
498.0,515.0,0.05000000074505806,,CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(SC#N)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C5OB00499C,BODIPY,5,BODIPY,sol
503.0,520.0,0.059999998658895486,,CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(SC#N)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C5OB00499C,BODIPY,5,BODIPY,sol
494.0,511.0,0.10000000149011612,,CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(SC#N)c(C)n1[B-]2(F)F,CC#N,10.1039/C5OB00499C,BODIPY,5,BODIPY,sol
496.0,513.0,0.20000000298023224,,CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(SC#N)c(C)n1[B-]2(F)F,CO,10.1039/C5OB00499C,BODIPY,5,BODIPY,sol
520.0,543.5,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
513.0,542.0,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CS(C)=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
512.0,539.0,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CN(C)C=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
511.0,535.0,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CO,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
514.0,538.5,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,C1COCCO1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
518.0,540.5,,,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
