absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
427.0,591.0,3.9999999105930333,404.53229787866576,CCCCCCCCn1c(=O)c2cc3cc4cc5c(=O)n(CCCCCCCC)c(=O)c5cc4c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c3cc2c1=O,ClC(Cl)Cl,10.1021/acs.joc.6b00364,Deep4Chem,6,Triphenylamine
525.0,605.0,23.999999463558197,490.78411425829455,CCN(CC)c1ccc2cc(/C=C/C(O)=C3\CC/C(=C\c4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,ClC(Cl)Cl,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
358.0,387.0,20.999999344348904,419.0331698170292,COc1ccc2cc(C#N)c(=N)oc2c1,ClCCl,10.1016/j.dyepig.2006.01.001,Deep4Chem,2,Coumarin
368.0,434.0,59.0,385.00025860924615,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,CC#N,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
339.0,393.0,75.99999904632568,449.00006418909516,CN(C)c1ccc(-c2nc3ccncc3[nH]2)cc1,CCCO,10.1016/S1386-1425(99)00059-1,Deep4Chem,10,5p6
431.0,593.0,18.000000715255734,510.5728128873611,CC(O)=Nc1ccc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
637.0,647.0,34.0,517.8999955662856,F[B-]1(F)n2c(cc3oc4ccccc4c32)C(=C2C=CC(=[I+])C=C2)c2cc3oc4ccccc4c3n21,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
365.0,428.0,23.000000417232517,460.20599913279625,C(#Cc1ccc2ncsc2c1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/jo201411t,Deep4Chem,6,Triphenylamine
401.0,504.0,0.6599999964237213,434.99958992628564,CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,CC#N,10.1016/j.jphotochem.2007.11.004,Deep4Chem,10,5p6
394.0,484.5,85.0,423.0500011841471,CN(C)c1ccc2nc(-c3ccc(C(=O)O)cc3)sc2c1,c1ccccc1,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
372.0,436.0,28.000000000000004,378.00002983365715,O=C1CCCC2=C1CC1=C(CCCC1=O)N2NC(=O)c1ccc(O)cc1,ClCCl,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
332.0,503.0,10.999999940395355,502.5555717563182,COc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,ClCCl,10.1016/j.dyepig.2018.09.069,Deep4Chem,10,5p6
555.0,601.0,5.000000074505807,483.5056101720117,COCCN(CCOC)c1ccc(C=Cc2sc3c4nc(C)sc4ccc3[n+]2C)cc1,ClC(Cl)Cl,10.1016/j.tet.2014.11.047,Deep4Chem,10,5p6
431.0,545.0,2.999999932944774,464.6550753640342,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(C(F)(F)F)c(F)c3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
461.0,566.0,33.0,430.7500316655504,CCCCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCCCC)c(OCCCCCCCC)c3)c3nc4c5ccccc5c5ccccc5c4nc23)cc1OCCCCCCCC,ClCCl,10.1016/j.dyepig.2018.04.059,Deep4Chem,8,PAHs
516.0,559.0,35.0,482.1999953935244,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClCCl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
400.0,602.0,56.00000023841858,343.1363764158987,O=[N+]([O-])c1ccc2nc3cc4ccccc4cc3c(-c3ccccc3)c2c1,ClCCl,10.1016/j.tet.2014.06.031,Deep4Chem,8,PAHs
344.0,376.0,7.000000029802322,418.0011119057718,NCc1ccc2ccc3cccc4ccc1c2c34,ClC(Cl)Cl,10.1016/j.dyepig.2018.02.014,Deep4Chem,8,PAHs
583.0,610.0,43.99999976158142,504.53229787866576,O=Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
482.0,552.0,5.999999865889548,412.7104798364807,CCOC(=O)c1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,CO,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
561.0,606.0,21.99999988079071,472.99985472834226,C[O+]=C1C=CC(=c2c3ccccc3c3n2[B-](F)(F)N2C=c4c5ccccc5c(=C5C=CC(=[O+]C)C=C5)n4[B-](F)(F)N2C=3)C=C1,CC#N,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
371.0,485.0,43.99999976158142,444.24797690644476,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,ClCCl,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
326.0,433.0,70.9999978542328,379.0003520390489,N#Cc1nn(-c2ccccc2C(F)(F)F)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
329.7300109863281,443.70001220703125,2.999999932944774,431.1753861055754,CC(C)(C)Nc1c(-c2cc(-c3ccc(Cl)cc3)n(-c3ccccc3)n2)nc2c(Br)cccn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
341.0,399.0,100.0,446.9998642218747,O=S(=O)(c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,Cc1ccccc1,10.1021/cm400945h,Deep4Chem,3,Carbazole
465.0,478.0,97.00000286102295,473.07257652730067,COC(=O)c1ccc2c3ccc(C(=O)OC)c4c(C(=O)OC)ccc(c5ccc(C(=O)OC)c1c25)c43,CC#N,10.1016/j.saa.2008.02.049,Deep4Chem,8,PAHs
395.0,532.0,92.00000166893005,448.57214264815804,CCC1(CC)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CS(C)=O,10.1021/jp103410x,Deep4Chem,13,6n6
325.0,480.0,15.999999642372133,423.9999792886872,FC(F)(F)c1ccc(-c2nc(-c3ccc(C(F)(F)F)cc3)n3ccccc23)cc1,ClC(Cl)Cl,10.1021/jo900415y,Deep4Chem,10,5p6
362.0,415.0,1.0999999940395355,418.999533996432,CC(C)=CCN1C(=O)c2cccc3c2c(cc2oc(C)nc23)C1=O,CCO,10.1016/S0143-7208(00)00078-4,Deep4Chem,1,Naphthalimide
394.0,462.0,62.99999952316284,388.0813592280791,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
425.0,435.0,46.99999988079071,448.71383754771864,Fc1cccc(C2=[O+][B-](F)(F)N3C(=C2)C=Cc2ccccc23)c1,ClC(Cl)Cl,10.1016/j.dyepig.2013.08.002,Deep4Chem,4,Cyanine
447.0,472.0,47.999998927116394,445.0002630173187,CC(C)c1cccc(C(C)C)c1[N+]1=C(c2ccccc2)C=C2C=Cc3ccccc3N2[B-]1(F)F,ClCCl,10.1016/j.ica.2013.05.034,Deep4Chem,4,Cyanine
423.0,566.0,0.3000000026077032,407.9181246047625,COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,CCOC(C)=O,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
429.0,496.0,30.000001192092896,400.43213737826414,Oc1ccc2ccccc2c1/C=N/c1ccccc1/N=C/c1c(O)ccc2ccccc12,CC#N,10.1021/jp403750q,Deep4Chem,8,PAHs
413.0,536.0,81.00000023841858,428.9990066054319,CN(C)c1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,ClCCl,10.1021/acs.joc.5b00541,Deep4Chem,10,5p6
684.0,718.0,2.999999932944774,493.7016107464814,CCCCCCOc1ccc(-c2c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(OC)cc3)n3c2N=c2c(-c4ccc(OCCCCCC)cc4)c(-c4ccc(C(C)(C)C)cc4)c(=C4C=CC(=[O+]C)C=C4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1021/acs.orglett.7b01133,ChemFluo,5,BODIPY
350.0,396.0,91.00000262260436,495.80858485210854,CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5ccccc5-6)ccc3-4)cc21,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
514.0,543.0,7.000000000000001,462.3000016563354,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
330.0,406.0,0.1000000047497451,449.69296480732146,C(=C1c2ccccc2CCc2ccccc21)c1ccc(C=C2c3ccccc3CCc3ccccc32)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
534.0,668.0,5.999999865889548,461.27838567197347,CCCCCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(N(c4ccc(/C=C/c5ccc6c(c5)Sc5ccccc5N6CCCCCCCC)cc4)c4ccc(/C=C/c5ccc(/C=C/c6ccc(N(c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)cc6)c6nsnc56)cc4)cc3)ccc21,ClC(Cl)Cl,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
362.0,415.0,11.999999731779099,414.0193678578632,Cc1cc(=O)oc2cc3c4ccccc4c4ccccc4c3cc12,ClC(Cl)Cl,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
681.0,705.0,38.0,520.9999973928855,Cc1ccc2ccc3c(c2n1)N=C(/C=C1\C(=O)C(/C=C2\Nc4c(ccc5ccc(C)nc45)C2(C)C)=C1O)C3(C)C,CC#N,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluoextra,SMFluo",0,SquaricAcid
526.0,536.0,18.0,485.14998960700217,CCC1=C(C)C2=C(c3ccc(N)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
366.0,407.0,68.99999976158142,474.03626894942437,COC(=O)c1ccc(-c2ccc3c(c2)[Si](c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,Cc1ccccc1,10.1039/C5NJ02839F,ChemFluo,13,6n6
566.0,587.0,34.000000357627876,509.69100130080557,CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3cc4c5c(c3[o+]c2c1)CCCN5CCC4,O,10.1002/anie.201901061,ChemFluo,9,Acridines
585.0,603.0,28.99999916553497,518.1843587944771,CCCCCCOc1ccc2c(c1)-c1cc3n(c1=[O+]2)[B-](F)(F)n1c(cc2c4cc(OCCCCCC)ccc4oc21)C=3c1ccccc1C,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
520.0,570.0,0.6000000052154064,481.29133566428567,Cc1cc(=O)oc2cc(/N=C/C=C3/C=C(C(=O)O)[NH2+]C(C(=O)O)C3)ccc12,O,10.1016/j.dyepig.2017.11.020,Deep4Chem,2,Coumarin
536.0,567.0,35.0,465.0000396536852,CCOCCOCCOC(=O)/C=C/c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,ClCCl,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
338.0,367.0,12.200000137090685,413.0011949671904,c1ccc2c(c1)[nH]c1cccnc12,C1COCCO1,10.1016/S0301-0104(01)00575-4,Deep4Chem,10,5p6
370.0,501.0,23.999999463558197,449.64037504813945,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2cccs2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,C1CCOC1,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
404.0,461.5,34.0,447.6999635237207,CC(=O)OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CO,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
591.0,632.0,77.99999713897705,495.99948383284163,Cc1cc(C)n2c1C(=C1C=CC(=[N+](C)C)C=C1)c1c(C)cc(/C=C/c3ccc(N(C)C)cc3)n1[B-]2(F)F,CCOCC,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
564.0,589.0,54.00000214576721,485.00025860924615,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
587.0,644.0,2.999999932944774,474.3509764728429,CCOC(=O)CCN1CCCc2cc3cc4c(=O)oc5cc(N(C)C)ccc5c4[o+]c3cc21,O,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
418.0,485.0,82.89999961853026,462.5600512882817,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,ClC(Cl)Cl,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine
444.0,530.0,1.4000000432133677,469.0196080028514,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,ClC(Cl)Cl,10.1016/j.dyepig.2018.03.059,Deep4Chem,10,5p6
555.0,586.0,63.99999856948853,470.99988280251887,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
347.0,464.0,0.6500000134110451,402.1189299069938,CC1=N/C(=C\c2ccncc2)C(=O)N1C,O,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
304.0,458.0,5.999999865889548,397.31278535996984,O=c1ccc(-c2cccc(Cl)c2)nn1-c1cnc2ccccc2c1,CS(C)=O,10.1002/chem.201302495,ChemFluo,11,6p6
431.0,565.0,9.000000357627869,477.01816505043166,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(N=C(O)c3ccc(C(F)(F)F)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
388.0,462.5,95.0,436.0000444979648,CN(C)c1ccc2c(c1)COc1c-2oc2ccccc2c1=O,CCOC(C)=O,"10.1016/0022-2313(94)90073-6,10.1016/1010-6030(94)03921-G",Deep4Chem,11,6p6
610.0,646.0,43.000000715255744,508.8490470182396,CCCCOc1ccc(-c2oc3c(c2-c2ccc(OCCCC)cc2)=[N+]2C(=CN4N(C=c5cc6oc(=C7C=CC(=[O+]CCCC)C=C7)c(-c7ccc(OCCCC)cc7)c6n5[B-]4(F)F)[B-]2(F)F)C=3)cc1,ClC(Cl)Cl,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
582.0,603.0,33.000001311302185,503.18122713303705,C1=CC(=C2c3ccc(N4CCCCC4)cc3Oc3cc(N4CCCCC4)ccc32)[S+]=C1,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
330.0,440.0,2.8200000524520874,498.22712330395683,C(=C(c1ccccc1)c1ccccc1)c1ccc(-c2cc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)cc2-c2ccc(C=C(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
401.0,510.0,18.1999996304512,410.3803720955957,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CS(C)=O,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6
371.0,426.0,60.0,489.99998716658035,c1ccc2cc3cnccc3cc2c1,CCO,10.1016/S1386-1425(02)00207-X,"Deep4Chem,Epsilon",8,PAHs
339.0,391.0,74.00000095367432,449.00006418909516,CN(C)c1ccc(-c2nc3ccncc3[nH]2)cc1,CCCCO,10.1016/S1386-1425(99)00059-1,Deep4Chem,10,5p6
652.0,741.0,0.8000000379979608,503.0757544961592,CCN(CC)c1ccc2cc(/C=C/C3=CC(/C=C/c4cc5ccc(N(CC)CC)cc5oc4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,CS(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
324.29998779296875,443.2099914550781,43.000000715255744,457.4031267727719,CC(C)(C)Nc1c(-c2cc(-c3ccc(Cl)cc3)n(-c3ccccc3)n2)nc2ccccn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
375.0,451.0,40.99999964237213,400.0,O=C(O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,CCCCCCC,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
367.0,463.0,43.000000715255744,402.1189299069938,c1ccc(-c2nc(-c3ccccc3)c(N(c3ccccc3)c3ccccc3)s2)cc1,ClC(Cl)Cl,10.1021/ol200231z,Deep4Chem,12,5n6
427.0,522.0,32.0,369.8996061223234,C1=CN2C(=c3c(ccc4ccccc34)=[O+][B-]2(c2ccccc2)c2ccccc2)c2ccccc21,Cc1ccccc1,10.1021/acs.joc.6b01569,Deep4Chem,8,PAHs
468.0,544.0,40.99999964237213,476.000004729273,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,CC(C)=O,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
470.0,556.0,38.99999856948853,446.8022226494092,CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CS(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
426.0,535.0,81.99999928474426,422.2716471147583,CCC1=C(C)C(=O)n2c1cc1c(CCC(=O)OC)c(C)c(C)n1c2=O,CO,10.1021/jo0110505,Deep4Chem,15,Benz
645.0,706.0,2.0,451.0499433702912,COc1ccc(-c2c(-c3cccs3)cc3n2[B-](F)(F)n2c(cc(-c4cccs4)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C#N)cc2)cc1,C1CCOC1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
382.0,382.0,76.99999809265138,369.8970004336018,O=C(O)CCCOc1cc2ccc3cccc4ccc(c1)c2c34,CO,10.1021/ja2006862,Deep4Chem,8,PAHs
519.0,582.0,11.999999731779099,441.4973347970818,CCCCOC(=O)c1cc(Cl)c2c3c(Cl)cc4c5c(cc(Cl)c(c6c(Oc7ccc(OC)cc7)cc(C(=O)OCCCC)c1c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O,Cc1ccccc1,10.1021/acs.joc.9b01131,Deep4Chem,1,Naphthalimide
582.0,597.0,86.00000143051147,517.3186268412275,COC(=O)[C@H](Cc1ccc2oc3c(cc4n3[B-](F)(F)n3c(cc5c6cc(C[C@H](N=C(O)OC(C)(C)C)C(=O)OC)ccc6oc53)C4=C3C=CC(=[O+]C)C=C3)c2c1)N=C(O)OC(C)(C)C,CCOC(C)=O,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
409.8,492.0,0.2,443.15004649792894,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine
504.8,516.8,60.0,427.90003929451456,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2,CO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
400.0,408.0,34.000000357627876,381.29133566428567,Fc1ccc2cc3cccc[n+]3cc2c1,O,10.1016/j.dyepig.2008.10.003,Deep4Chem,11,6p6
398.0,464.0,5.000000074505807,423.99498079087533,COc1cc2cc(C#Cc3ccc(/C=C(\C#N)C(=O)O)cc3)c(=O)oc2cc1OC,CC#N,10.1016/j.jphotochem.2017.12.018,Deep4Chem,2,Coumarin
400.0,509.0,5.999999865889548,383.8849090737255,O=C1c2ccccc2-c2c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccccc3)c3cccc1c23,CO,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
383.0,500.0,15.999999642372133,427.1004725785696,CN(C)c1ccc(/C=C/c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,ClC(Cl)Cl,DOI 10.1007/s10895-011-0872-9,Deep4Chem,12,5n6
377.0,526.0,14.000000059604645,400.2597980719909,CC1(C)C(=O)C=Cc2ccc(N)cc21,O,10.1016/j.dyepig.2018.11.012,Deep4Chem,11,6p6
331.0,420.0,38.99999856948853,420.0001865406602,COC(=O)c1nc2c(N(C)C)[nH]c(=N)nc2n1Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6
385.3999938964844,399.7999877929688,44.999998807907104,455.63025007672877,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCCO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
393.0,436.0,11.4,455.7499983654838,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,Cc1ccccc1,10.1016/j.dyepig.2016.08.046,Deep4Chem,8,PAHs
369.0,442.0,10.000000149011614,455.50944485783185,COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccccc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,13,6n6
656.0,716.0,1.0,484.00000182555357,COc1ccc(-c2c(-c3ccc(-c4ccccc4)cc3)c(-c3ccccc3)n3c2N=c2c(=C4C=CC(=[O+]C)C=C4)c(-c4ccc(-c5ccccc5)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1016/j.tet.2015.07.074,"Deep4Chem,SMFluo",5,BODIPY
263.0,,24.0,328.1010628721483,c1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,C1CCCCC1,,PhotochemCAD,13,6n6
307.0,344.0,36.80000007152557,438.3815365980431,COC(=O)c1nc(Cl)c(-c2ccccc2)o1,C1CCCCC1,10.1016/j.cplett.2009.04.028,Deep4Chem,12,5n6
713.0,724.0,16.0,479.9499761576506,Fc1ccc(-c2c3ccccc3c3n2[B-](F)(F)n2c(c4ccccc4c2=C2C=CC(=[F+])C=C2)=N3)cc1,ClCCl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
712.0,736.0,0.4,474.9999748856418,CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2C#Cc1ccccc1,O,10.1021/jo500140y,"Deep4Chem,SMFluo",9,Acridines
374.0,448.0,29.6999990940094,426.9512944217916,COc1ccc2nc(-c3ccccc3)c(=O)oc2c1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin
381.0,478.0,40.99999964237213,529.6665190261531,O=c1c2cc(C#Cc3ccccc3)ccc2nc2ccc(C#Cc3ccccc3)cn12,ClCCl,10.1016/j.cplett.2018.08.017,Deep4Chem,11,6p6
336.0,419.0,10.999999940395355,377.0852011642144,COc1ccc(C2=C(c3ccc(OC)cc3)C(C)(C)c3c2ccc2ccccc32)cc1,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,8,PAHs
525.0,613.0,1.0400000028312206,454.76270447703513,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,CS(C)=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
520.0,534.0,71.0,510.69998967516955,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CC#N,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
374.0,432.0,77.99999713897705,454.4068044350275,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,C1CCOC1,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
345.0,405.0,0.9999999776482582,439.0935107103379,Clc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
640.0,662.0,56.999999284744256,502.938377768521,F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,C1CCOC1,10.1021/acs.joc.5b02720,Deep4Chem,5,BODIPY
409.0,495.0,0.2000000094994902,379.9340549453582,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1021/jacs.5b07932,Deep4Chem,6,Triphenylamine
542.0,746.0,0.3000000026077032,459.659709562646,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,CS(C)=O,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
365.0,387.0,2.3399999365210533,425.7006217912307,CN(C)CCNCc1c2ccccc2cc2ccccc12,CC(C)=O,10.1021/jp047557b,Deep4Chem,8,PAHs
370.510009765625,435.0,23.999999463558197,415.83624920952485,COC(=O)c1cc2c3ccccc3n(C)c2c(-c2nc3ccccc3o2)n1,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
590.0,623.0,5.000000074505807,499.00012350346617,CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
314.0,449.0,0.8399999700486659,366.2757831681574,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CC#N,10.1021/jp044530j,Deep4Chem,9,Acridines
517.0,527.0,0.1000000047497451,480.4139432335352,CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CO,10.1016/j.dyepig.2015.11.028,Deep4Chem,5,BODIPY
495.0,516.0,49.000000953674316,417.6091259055681,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2,OCC(F)(F)F,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
335.0,394.0,0.32999999821186066,462.940959910272,C(=C1c2ccccc2CCc2ccccc21)c1ccc(-c2ccc(C=C3c4ccccc4CCc4ccccc43)cc2)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
