absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
366.0,458.0,0.7099999785423279,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(C#N)cc4)ccc(c23)C1=O,CCCCCCCCCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
418.0,532.0,0.6499999761581421,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(N(C)C)cc4)ccc(c23)C1=O,Cc1ccccc1,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
329.0,598.0,0.054999999701976776,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5cccc(C)c45)ccc(c23)C1=O,CN(C)C=O,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
329.0,523.0,0.4000000059604645,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5cccc(C)c45)ccc(c23)C1=O,ClC(Cl)Cl,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
366.0,476.0,0.8299999833106995,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)cc4)ccc(c23)C1=O,CCCCCCCCCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
364.0,443.0,0.75,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)cc4)ccc(c23)C1=O,Cc1ccccc1,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
344.0,407.0,0.18000000715255735,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc([Si](C)(C)C)cc4)ccc(c23)C1=O,CCCCCCCCCCCCCC,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
355.0,431.0,0.8500000238418579,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc([Si](C)(C)C)cc4)ccc(c23)C1=O,CCCCCCCCCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
355.0,429.0,0.9499999880790708,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,CCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
334.0,469.0,0.3199999928474426,79000.0,CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCCCCC,10.1021/jo200529p,Deep4Chem,8,PAHs
513.0,611.0,0.3899999856948853,,CCCCCCC1(CCCCCC)c2cc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7c(c6)C(CCCCCC)(CCCCCC)c6cc(-n8c9ccccc9c9ccccc98)ccc6-7)s5)c5nsnc45)s3)ccc2-c2ccc(-n3c4ccccc4c4ccccc43)cc21,ClCCl,10.1021/am402349v,Deep4Chem,3,Carbazole
473.0,568.0,,,CCCCCCC1(CCCCCC)c2cc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)ccc2-c2ccc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)cc21,C1CCOC1,10.1016/j.tet.2010.11.044,"DSSCDB,Dye aggregation",12,5n6
395.0,441.0,0.10000000149011612,,CCCCCCCC1=C(C)C(=O)n2c1cc1[nH]c(C(=O)OC)c(C)c1c2=O,c1ccccc1,10.1021/jo040183y,Deep4Chem,15,Benz
385.0,490.0,0.75,,CCCCCCCCC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(CC)CC)ccc1-2,CN(C)C=O,10.1021/jz9003685,ChemFluo,13,6n6
433.0,568.0,0.11599999666213988,38000.0,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,CC(C)=O,10.1016/j.dyepig.2018.03.059,Deep4Chem,10,5p6
429.0,486.0,0.010999999940395357,44000.0,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,Cc1ccccc1,10.1016/j.dyepig.2018.03.059,Deep4Chem,10,5p6
382.0,589.0,0.2800000011920929,42100.0,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc([N+](=O)[O-])cc3)ccc2-c2ccc(-c3ccc([N+](=O)[O-])cc3)cc21,CS(C)=O,10.1016/j.tetlet.2009.10.118,Deep4Chem,13,6n6
327.0,361.0,0.8500000238418579,76100.0,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccccc3)ccc2-c2ccc(-c3ccccc3)cc21,ClC(Cl)Cl,10.1016/j.tetlet.2009.10.118,Deep4Chem,13,6n6
375.0,525.0,0.2,,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,CC#N,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
381.0,500.0,0.76,,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,CCOC(C)=O,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
378.0,556.0,0.18,,CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,CC#N,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
386.0,517.0,0.47,,CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,ClC(Cl)Cl,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
409.0,481.0,0.33,,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,CC(C)=O,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
409.0,456.0,0.6,,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,CCOC(C)=O,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
441.0,525.0,0.8700000047683716,,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(C#Cc3ccc(C#Cc4ccc5c(c4)C(CCCCCCCC)(CCCCCCCC)c4ccccc4-5)c4nsnc34)cc21,C1CCOC1,10.1016/j.dyepig.2012.12.029,ChemFluo,10,5p6
438.0,515.0,,,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(C#Cc3ccc(C#Cc4ccc5c(c4)C(CCCCCCCC)(CCCCCCCC)c4ccccc4-5)c4nsnc34)cc21,C1COCCO1,10.1016/j.dyepig.2012.12.029,ChemFluo,10,5p6
431.0,545.0,0.8999999761581421,,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(C#Cc3ccc(C#Cc4ccc5c(c4)C(CCCCCCCC)(CCCCCCCC)c4ccccc4-5)c4nsnc34)cc21,CC#N,10.1016/j.dyepig.2012.12.029,ChemFluo,10,5p6
560.0,610.0,,,CCCCCCCCCCC(CCCCCCCC)CN1C(=O)C2=C(c3ccc(-c4cccc(C)c4-c4ccc5ccccc5n4)s3)N(CC(CCCCCCCC)CCCCCCCCCC)C(=O)C2=C1c1cccs1,ClCCl,10.1002/anie.201207196,ChemFluo,4,Cyanine
538.0,604.0,0.16599999368190765,62000.0,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,Cc1ccccc1,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole
524.0,582.0,0.39800000190734863,54000.0,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,Cc1ccccc1,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole
532.0,610.0,,,CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2cc(/C=C(\C#N)C(=O)O)sc2-c2sc(-c3ccc4c(c3)Sc3ccccc3N4CCCC)cc21,ClCCl,10.1039/C3ra22249g,DSSCDB,9,Acridines
422.0,480.0,0.7900000214576721,,CCCCCCCCCCCCCCCCCCC1=[N+]2C(=C(NCCS(=O)(=O)[O-])c3ccc(CCCCCCCCCCCCCCCCCC)n3[B-]2(F)F)C=C1,C1CCOC1,10.1021/acs.langmuir.6b00478,Deep4Chem,4,Cyanine
487.0,660.0,,5700000.0,CCCCCCCCCCCCCCCCCCOc1ccc(C#Cc2cc3nc4c(OCCCCCCCCCCCC)cc5c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc6c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc6c5c4nc3cc2C#Cc2ccc(OCCCCCCCCCCCCCCCCCC)cc2)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2018.07.052,Deep4Chem,8,PAHs
336.0,450.0,,,CCCCCCCCCCCCCCCCOC(=O)c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCCl,10.1016/S1386-1425(00)00350-4,Deep4Chem,6,Triphenylamine
420.0,554.0,0.5,37102.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,C1COCCO1,10.1039/c6cp04293g,Deep4Chem,8,PAHs
429.0,530.0,0.8199999928474426,34130.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,Cc1ccccc1,10.1039/c6cp04293g,Deep4Chem,8,PAHs
425.0,602.0,0.30000001192092896,77872.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,C1CCOC1,10.1039/c6cp04293g,Deep4Chem,8,PAHs
436.0,537.0,0.9499999880790708,75210.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,Cc1ccccc1,10.1039/c6cp04293g,Deep4Chem,8,PAHs
454.0,467.0,0.4300000071525574,,CCCCCCCCCCCCN1B2c3c4c(cc(-c5ccccc5)c5cccc1c54)cc1cc(-c4ccccc4)c4cccc(c4c31)N2CCCCCCCCCCCC,ClCCl,10.1021/acs.orglett.9b01487,ChemFluo,5,BODIPY
428.0,523.0,0.15700000524520874,16218.0,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C=O)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C=O)cc4)c(OC)cc23)C1=O,ClCCl,10.1016/j.jphotochem.2017.07.026,Deep4Chem,8,PAHs
443.0,532.0,0.19599999487400047,28840.0,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(OC)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(OC)cc4)c(OC)cc23)C1=O,ClCCl,10.1016/j.jphotochem.2017.07.026,Deep4Chem,8,PAHs
432.0,526.0,0.14800000190734866,16982.0,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccccc5)c(OC)cc4c3c3c2ccc2cc(-c4ccccc4)c(OC)cc23)C1=O,ClCCl,10.1016/j.jphotochem.2017.07.026,Deep4Chem,8,PAHs
538.9000244140625,577.0,0.4699999988079071,,CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5ccncc5)cc5c6c(ccc(c7c(-c8ccncc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,ClC(Cl)Cl,10.1021/jp907697f,ChemFluo,1,Naphthalimide
512.0,536.0,0.017000000923871994,,CCCCCCCCCCCCOC(=O)C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClCCl,10.1039/C4RA01501K,BODIPY,4,Cyanine
568.0,640.0,0.3899999856948853,41200.0,CCCCCCCCCCCCOc1cc2c3c(ccc4c5c(SCCCCCCCCCCCC)cc6c7c(ccc(c1c34)c75)C(=O)N(C1CCCCC1)C6=O)C(=O)N(C1CCCCC1)C2=O,ClC(Cl)Cl,10.1021/jo062150j,Deep4Chem,1,Naphthalimide
476.0,674.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=C(C#N)C#N,O,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
385.0,485.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,CC#N,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
390.0,521.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,CCO,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
390.0,504.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,O,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
643.0,664.0,,,CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1-c1c2nc(c(N(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3ccc([n-]3)c(-c3c(OCCCCCCCCCCCC)cccc3OCCCCCCCCCCCC)c3nc(c(C#Cc4ccncc4)c4ccc1[n-]4)C=C3)C=C2,C1CCOC1,10.1021/acsami.5b03783,DSSCDB,7,Porphyrin
495.0,532.0,0.1899999976158142,,CCCCCCCCCCCCSC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,ClCCl,10.1139/CJC-2015-0303,BODIPY,5,BODIPY
370.0,418.0,0.3700000047683716,35000.0,CCCCCCCCCCCCc1ccc(-c2cc(C)[o+]c(C)c2)cc1,ClCCl,10.1016/S0009-2614(97)00140-1,Deep4Chem,13,6n6
440.0,560.0,,,CCCCCCCCCCCCn1c2ccc(/C=C(\C#N)C(=O)O)cc2c2cc(-c3ccc(-c4ccc5c6cc(/C=C(\C#N)C(=O)O)ccc6n(CCCCCCCCCCCC)c5c4)c4nsnc34)ccc21,CN(C)C=O,10.1016/j.dyepig.2016.07.017,"DSSCDB,Dye aggregation",3,Carbazole
584.0,610.0,0.9800000190734864,51286.0,CCCCCCCCCCC[N+]1=CC=CC1=c1c2ccccc2c2n1[B-](F)(F)n1c(C)cc(C)c1C=2,C1CCOC1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
604.0,642.0,0.4300000071525574,,CCCCCCCCCCN1C(=O)c2cc(NCCCOCCO)c3c4c(cc(NCCCOCCO)c(c24)C1=O)C(=O)N(CCCCCCCCCC)C3=O,CO,10.1016/j.dyepig.2014.07.018,Deep4Chem,1,Naphthalimide
429.0,563.0,0.12999999523162842,56145.0,CCCCCCCCCCc1ccc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
428.0,495.0,0.05,25003.5,CCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,C1CCOC1,10.1016/j.dyepig.2018.04.059,Deep4Chem,8,PAHs
500.0,613.0,,,CCCCCCCCN(CCCCCCCC)c1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(C(=O)O)c(F)c3)c3ccccc23)cc1,C1CCOC1,10.1021/acs.jpcc.5b08101,"DSSCDB,Dye aggregation",8,PAHs
570.0,659.0,,,CCCCCCCCN1C(=O)/C(=c2\s/c(=c3/c(=Cc4ccc5c(c4)C4CCCC4N5c4ccc(C=C(c5ccccc5)c5ccccc5)cc4)sc(=O)n3CC(=O)O)c(=O)n2-c2ccccc2)SC1=S,ClC(Cl)Cl,10.1016/j.tet.2010.07.017,DSSCDB,10,5p6
372.0,491.0,0.6000000238418579,,CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,CCCCCC,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines
381.0,508.0,0.6700000166893005,,CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,Cc1ccccc1,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines
384.0,512.0,0.6700000166893005,,CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,C1CCOC1,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines
362.0,500.0,0.2300000041723252,,CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CO,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines
350.0,466.0,0.07000000029802322,,CCCCCCCCN1c2ccc(C#Cc3ccc(F)cc3)cc2Sc2cc(C=O)ccc21,CO,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines
464.0,637.0,,,CCCCCCCCOc1c2cccc3c(-c4ccc(/C=C(\C#N)C(=O)O)s4)cc4c(OCCCCCCCC)c5cccc6c(-c7ccc(/C=C(\C#N)C(=O)O)s7)cc1c(c65)c4c32,C1CCOC1,10.1039/c5ra21917e,"DSSCDB,Dye aggregation",8,PAHs
314.0,373.0,0.44999998807907104,,CCCCCCCCOc1ccc(C#Cc2ccc3oc4ccccc4c3c2)c(OCCCCCCCC)c1,ClCCl,10.1016/j.tet.2018.03.072,Deep4Chem,10,5p6
281.0,390.0,0.10999999940395357,44400.0,CCCCCCCCOc1ccc(C2=C(c3ccc(OCCCCCCCC)cc3)C(C)(C)c3ccccc32)cc1,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,10,5p6
394.0,544.0,0.4300000071525574,33113.1015625,CCCCCCCCOc1ccc2c(c1)c(-c1ccc(/C=C(/C#N)C(=O)OCC)cc1)nn2-c1ccccc1,C1CCOC1,10.1002/ajoc.201800413,ChemFluo,10,5p6
655.0,679.0,,,CCCCCCCCOc1cccc(OCCCCCCCC)c1-c1c2nc(c(N(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3ccc([nH]3)c(-c3c(OCCCCCCCC)cccc3OCCCCCCCC)c3nc(c(C#Cc4ccc(/C=C(\C#N)C(=O)O)c5ccccc45)c4ccc1[n-]4)C=C3)C=C2,C1CCOC1,10.1039/c3cp51327k,DSSCDB,7,Porphyrin
646.0,659.0,,,CCCCCCCCOc1cccc(OCCCCCCCC)c1-c1c2nc(c(N(c3ccc4ccccc4c3)c3ccc4ccccc4c3)c3ccc([nH]3)c(-c3c(OCCCCCCCC)cccc3OCCCCCCCC)c3nc(c(C#Cc4ccc(C(=O)O)cc4)c4ccc1[n-]4)C=C3)C=C2,C1CCOC1,10.1021/acsami.5b11554,DSSCDB,7,Porphyrin
402.0,559.0,0.6600000262260437,,CCCCCCCC[N+](C)(CCCn1cc(C(=O)c2ccc3c(c2)C(C)(C)c2cc(N(C)C)ccc2-3)nn1)CCCS(=O)(=O)[O-],ClC(Cl)Cl,10.1021/acschembio.7b00658,ChemFluo,13,6n6
819.0,831.0,0.53,255858.6,CCCCCCCC[O+]=C1C=CC(=c2c3c4n(c(=C5C=CC(=[O+]CCCCCCCC)C=C5)c3c3n2[B-](c2ccccc2)(c2ccccc2)N2C(=C3C#N)C=Cc3cc(C(C)(C)C)ccc32)[B-](c2ccccc2)(c2ccccc2)N2C(=C4C#N)C=Cc3cc(C(C)(C)C)ccc32)C=C1,ClC(Cl)Cl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
423.0,539.0,,,CCCCCCCCc1cc(-c2sc(-c3ccc4c(c3)C(C)(C)c3cc(C=C(C#N)C(=O)O)ccc3-4)cc2CCCCCCCC)sc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,10.1002/cplu.201200127,"DSSCDB,Dye aggregation",6,Triphenylamine
475.0,576.0,0.12800000607967374,,CCCCCCCCc1ccc(-c2c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(N8CCCCC8)=NC7=O)cc6CCCCCCCC)s5)s4)sc3c(-c3ccc(CCCCCCCC)s3)c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(N8CCCCC8)=NC7=O)cc6CCCCCCCC)s5)s4)sc23)s1,ClC(Cl)Cl,10.1021/acs.joc.9b01654,Deep4Chem,10,5p6
314.0,510.0,0.14000000059604645,65000.0,CCCCCCCCc1ccc(-n2c3c4ccccc4nc(-c4ccc(C#N)cc4)c3c3c2c2c(-c4ccc(C#N)cc4)nc4ccccc4c2n3-c2ccc(CCCCCCCC)cc2)cc1,ClC(Cl)Cl,10.1021/acs.orglett.5b03129,Deep4Chem,11,6p6
566.0,662.0,,,CCCCCCCCn1c(=C(C#N)C#N)s/c(=c2/c(=Cc3ccc4c(c3)C3CCCC3N4c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)sc(=O)n2CC(=O)O)c1=O,ClC(Cl)Cl,"10.1039/C2RA01358D,10.1016/j.tet.2011.06.016","DSSCDB,Dye aggregation",10,5p6
479.0,587.0,0.029999999329447743,2800.0,CCCCCCCCn1c(=O)c2cc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4cc5c(=O)n(CCCCCCCC)c(=O)c5cc4c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c3cc2c1=O,ClC(Cl)Cl,10.1021/acs.joc.6b00364,Deep4Chem,6,Triphenylamine
690.0,709.0,0.17000000178813934,142000.0,CCCCCCCN1C(=CC2=C(C(=C=[N-])C#N)C(=Cc3sc4ccccc4[n+]3CCCCCCC)C2=O)C(C)(C)c2ccccc21,ClC(Cl)Cl,10.1016/j.crci.2012.01.009,Deep4Chem,0,SquaricAcid
696.0,717.0,0.14000000059604645,137000.0,CCCCCCCN1C(=CC2=C(C(=C=[N-])C#N)C(=Cc3sc4ccccc4[n+]3CCCCCCC)C2=O)Sc2ccccc21,CN(C)C=O,10.1016/j.crci.2012.01.009,Deep4Chem,0,SquaricAcid
426.0,559.0,0.18000000715255735,36461.0,CCCCCCCc1ccc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
811.0,829.0,0.03999999910593033,200000.0,CCCCCCCc1ccc(C2=[N+]3C(=CC2=[O+]CC(CC)CC)C2=C4N(N=NN4[B-]3(F)F)[B-](F)(F)n3c2cc(OCC(CC)CC)c3-c2ccc(CCCCCCC)o2)o1,C1CCOC1,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
397.0,489.0,,,CCCCCCCn1c2ccc(C=C(C#N)C(=O)O)cc2c2ccc(/C=C\c3ccc(N(c4ccccc4)c4ccc(/C=C/c5ccc6c7cc(C=C(C#N)C(=O)O)ccc7n(CCCCCCC)c6c5)cc4)cc3)cc21,ClCCl,10.1016/j.dyepig.2017.08.022,DSSCDB,3,Carbazole
363.0,502.0,0.026000000536441803,,CCCCCCN(CCCCCC)c1ccc(C#Cc2c(F)c(F)c(F)c(F)c2F)cc1,ClCCl,10.1021/jp9053988,Deep4Chem,13,6n6
379.0,530.0,0.004999999888241291,,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CC#N,10.1021/jp9053988,Deep4Chem,13,6n6
378.0,514.0,0.014999999664723871,32700.0,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#N)cc2)cc1,CO,10.1021/jp9053988,Deep4Chem,13,6n6
362.0,440.0,0.239999994635582,36200.0,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C(F)(F)F)cc2)cc1,ClCCl,10.1021/jp9053988,Deep4Chem,13,6n6
451.0,507.0,0.5099999904632568,,CCCCCCN(CCCCCC)c1ccc2cc3cc(C#N)ccc3cc2c1,Cc1ccccc1,10.1021/jo0616660,ChemFluo,8,PAHs
459.0,525.0,,,CCCCCCN(CCCCCC)c1ccc2cc3cc(C#N)ccc3cc2c1,ClC(Cl)Cl,10.1021/jo0616660,ChemFluo,8,PAHs
439.0,483.0,,,CCCCCCN(CCCCCC)c1ccc2cc3cc(C(=O)CC)ccc3cc2c1,CCCCCC,10.1021/jo0616660,ChemFluo,8,PAHs
342.0,394.0,0.1899999976158142,19054.599609375,CCCCCCN1B2c3c(cccc3-c3cc(-c4ccccc4)ccc3N2CCCCCC)-c2cc(-c3ccccc3)ccc21,ClCCl,10.1021/jacs.6b04445,ChemFluo,5,BODIPY
435.0,448.0,0.8299999833106995,7943.2998046875,CCCCCCN1B2c3c(cccc3-c3cc4c(cc3N2CCCCCC)-c2cccc3c2B(N(CCCCCC)c2ccccc2-3)N4CCCCCC)-c2ccccc21,ClCCl,10.1021/jacs.6b04445,ChemFluo,5,BODIPY
359.0,380.0,0.20999999344348907,13182.599609375,CCCCCCN1B2c3c(cccc3-c3ccccc3N2CCCCCC)-c2ccccc21,ClCCl,10.1021/jacs.6b04445,ChemFluo,5,BODIPY
354.0,426.0,0.4699999988079071,,CCCCCCN1C(=O)c2cccc3c(-c4ccc(Br)cc4)ccc(c23)C1=O,CN(C)C=O, 10.1039/c9nr04593g,ChemFluo,1,Naphthalimide
374.0,482.0,0.18000000715255735,35975.0,CCCCCCN1C(=O)c2cccc3c(-c4ccc(Cl)s4)ccc(c23)C1=O,ClC(Cl)Cl,10.1016/j.dyepig.2012.07.018,Deep4Chem,1,Naphthalimide
407.0,503.0,0.6499999761581421,9705.0,CCCCCCN1C(=O)c2cccc3c(-c4ccc(OC)s4)ccc(c23)C1=O,ClC(Cl)Cl,10.1016/j.dyepig.2012.07.018,Deep4Chem,1,Naphthalimide
354.0,429.0,0.009999999776482582,,CCCCCCN1C(=O)c2cccc3c(Oc4ccc([N+](=O)[O-])cc4)ccc(c23)C1=O,CN(C)C=O, 10.1039/c9nr04593g,ChemFluo,1,Naphthalimide
356.0,426.0,0.7699999809265137,,CCCCCCN1C(=O)c2cccc3c(Oc4cccc(Br)c4)ccc(c23)C1=O,CN(C)C=O, 10.1039/c9nr04593g,ChemFluo,1,Naphthalimide
357.0,431.0,0.12999999523162842,,CCCCCCN1C(=O)c2cccc3c(Oc4ccccc4)ccc(c23)C1=O,CN(C)C=O, 10.1039/c9nr04593g,ChemFluo,1,Naphthalimide
340.0,501.0,0.020999999716877937,30000.0,CCCCCCN1C(=O)c2cccc3cc(/N=C\c4ccc5c(c4)c4ccccc4n5CC)cc(c23)C1=O,ClC(Cl)Cl,10.1016/j.dyepig.2018.05.017,Deep4Chem,1,Naphthalimide
