absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
373.0,490.0,43.000000715255744,407.3351702386901,CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,C1COCCO1,10.1039/c6ra02814d,Deep4Chem,4,Cyanine
395.0,559.0,9.200000017881392,392.47959957979117,CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,CCO,10.1039/c6ra02814d,Deep4Chem,4,Cyanine
362.0,412.0,50.999999046325684,386.7585326547036,CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccccc1,C1CCOC1,10.1016/j.jphotochem.2018.03.009,Deep4Chem,4,Cyanine
370.0,480.0,61.000001430511475,407.9181246047625,CCOC(=O)C1CC(c2c(C#N)c(C)nn2-c2ccccc2)=CN1c1ccc(Br)cc1,C1COCCO1,10.1016/j.saa.2008.04.011,Deep4Chem,12,5n6
368.0,455.0,63.99999856948853,401.55274043137877,CCOC(=O)C1CC(c2c(C#N)c(C)nn2-c2ccccc2)=CN1c1ccc(Br)cc1,CCCCCCC,10.1016/j.saa.2008.04.011,Deep4Chem,12,5n6
300.0,460.0,68.99999976158142,588.0813592280791,CCOC(=O)C1c2cc(Cl)ccc2C(=O)N1c1ccc(OC)c(OC)c1,ClCCl,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
300.0,486.0,70.9999978542328,532.2219294733919,CCOC(=O)C1c2ccccc2C(=O)N1c1ccc(OC)cc1,CS(C)=O,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
297.0,472.0,62.99999952316284,591.3813852383716,CCOC(=O)C1c2ccccc2C(=O)N1c1ccc(OC)cc1,ClCCl,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
282.0,466.0,57.99999833106994,584.5098040014258,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,CO,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
286.0,472.0,70.9999978542328,583.8849090737257,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,CS(C)=O,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
314.0,392.0,75.99999904632568,565.3212513775344,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccn1,ClCCl,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
638.0,676.0,12.5,488.4512159190394,CCOC(=O)CCN1CCCc2cc3cc4c(=O)oc5c6c7c(cc5c4[o+]c3cc21)CCCN7CCC6,ClCCl,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
610.0,688.0,0.2000000094994902,469.94040818153366,CCOC(=O)CCN1CCCc2cc3cc4c(=O)oc5c6c7c(cc5c4[o+]c3cc21)CCCN7CCC6,O,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
328.0,452.0,37.00000047683716,459.0005419651329,CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,CC#N,10.1016/j.saa.2017.07.057,Deep4Chem,13,6n6
332.0,458.0,31.00000023841858,454.9995851530651,CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,CN(C)C=O,10.1016/j.saa.2017.07.057,Deep4Chem,13,6n6
336.0,466.0,34.000000357627876,450.9995092013399,CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,CS(C)=O,10.1016/j.saa.2017.07.057,Deep4Chem,13,6n6
328.0,411.0,68.99999976158142,454.9995851530651,CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,CCOC(C)=O,10.1016/j.saa.2017.07.057,Deep4Chem,13,6n6
473.0,549.0,31.999999284744266,428.7801729930225,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,CC#N,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
464.0,538.0,75.0,422.78867046136736,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,CC#N,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
524.0,638.0,0.9999999776482582,454.15792439465815,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,CC#N,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
527.0,603.0,15.999999642372133,456.2292864456474,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(C#N)cc1,Cc1ccccc1,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
540.0,603.0,44.999998807907104,465.4176541877961,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(N2CCCCC2)cc1,CS(C)=O,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
520.0,575.0,37.99999952316284,464.738297011462,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccc(N2CCCCC2)cc1,Cc1ccccc1,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
462.0,520.0,36.000001430511475,426.7171728403014,CCOC(=O)CN1C(=O)C2=C(c3ccccc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,Cc1ccccc1,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
332.0,460.3999938964844,75.0,424.30380486862936,CCOC(=O)CNc1c(-c2cc(-c3ccc(F)cc3)n(-c3ccccc3)n2)nc2ccc(Cl)cn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
683.0,735.0,0.8999999612569809,500.99987300480615,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
602.0,681.0,0.4999999888241291,483.9999390508592,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
614.0,690.0,1.2000000104308128,490.9999724213982,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
682.0,709.0,70.9999978542328,472.00021017171514,CCOC(=O)COc1ccc(/C=C/c2c(CC)c(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)c(CC)c4C)c4ccccc4C2=C3C)cc1,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
612.0,669.0,62.0,465.3000140110842,CCOC(=O)N1[C@H](C(=O)O)CS[C@@H]1c1c(C)c(-c2ccc(CC)s2)n2c1C=c1cc(C)c(=C3C=CC(CC)=[S+]3)n1[B-]2(F)F,ClCCl,10.1021/jo502068u,"Epsilon,BODIPY",5,BODIPY
615.0,672.0,19.0,468.09995938566925,CCOC(=O)N1[C@H](c2c(C)c(-c3ccc(CC)s3)n3c2C(c2ccccc2)=c2cc(C)c(=C4C=CC(CC)=[S+]4)n2[B-]3(F)F)SC[C@H]1C(=O)O,ClCCl,10.1021/jo502068u,"Epsilon,BODIPY",5,BODIPY
378.0,413.0,44.999998807907104,368.12412373755865,CCOC(=O)c1c2c3c(ccc(Cl)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,10.1016/j.tet.2019.130638,Deep4Chem,8,PAHs
380.0,411.0,46.99999988079071,391.38138523837165,CCOC(=O)c1c2c3c(ccc(F)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,10.1016/j.tet.2019.130638,Deep4Chem,8,PAHs
398.0,413.0,37.00000047683716,346.23979978989564,CCOC(=O)c1c2c3c(cccc3c3cc4ccccc4cc13)N(C)C2=O,CC#N,10.1016/j.tet.2019.130638,Deep4Chem,8,PAHs
368.0,526.0,17.000000178813938,314.61280356782385,CCOC(=O)c1cc(C(=O)OCC)c2cccc(OC)c2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
319.0,420.0,0.6000000052154064,354.40680443502754,CCOC(=O)c1cc(C(=O)OCC)c2ccccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
412.0,561.0,75.99999904632568,370.6120109702704,CCOC(=O)c1cc(N2CCC2)c(C(=O)OCC)cc1N1CCC1,Cc1ccccc1,10.1002/chem.201904478,ChemFluo,0,SquaricAcid
403.0,610.0,20.999999344348904,360.3793704136963,CCOC(=O)c1cc(N2CCC2)c(C(=O)OCC)cc1N1CCC1,O,10.1002/chem.201904478,ChemFluo,0,SquaricAcid
387.8200073242188,428.92999267578125,20.999999344348904,424.05492482825997,CCOC(=O)c1cc2c3ccccc3n(C)c2c(-c2nc3ccccc3[nH]2)n1,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
385.0,493.0,29.399999976158146,526.4817823009537,CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(C)cc2)cc1,ClCCl,10.1016/j.jlumin.2018.10.013,Deep4Chem,8,PAHs
378.0,471.0,24.699999392032627,531.3867220369153,CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(Cl)cc2)cc1,ClCCl,10.1016/j.jlumin.2018.10.013,Deep4Chem,8,PAHs
375.0,481.0,19.09999996423721,542.1603926869831,CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(F)cc2)cc1,ClCCl,10.1016/j.jlumin.2018.10.013,Deep4Chem,8,PAHs
383.0,505.0,50.19999742507935,504.53229787866576,CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(OC)cc2)cc1,ClCCl,10.1016/j.jlumin.2018.10.013,Deep4Chem,8,PAHs
486.0,560.0,57.99999833106994,421.21876044039584,CCOC(=O)c1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,Cc1ccccc1,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
491.0,588.0,7.000000029802322,424.5512667814149,CCOC(=O)c1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,O,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
433.0,525.0,4.8000000417232505,409.9991233544684,CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CO[Si](C)(C)C(C)(C)C)N=C(O)OC(C)(C)C)ccc12,CCO,10.3390/chemosensors6030026,Deep4Chem,9,Acridines
449.0,547.0,0.9999999776482582,406.00175425316,CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CO[Si](C)(C)C(C)(C)C)N=C(O)OC(C)(C)C)ccc12,CS(C)=O,10.3390/chemosensors6030026,Deep4Chem,9,Acridines
457.0,549.0,2.5000000372529034,404.00086360135424,CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CSCc3ccc(C)cc3)N=C(O)OC(C)(C)C)ccc12,CS(C)=O,10.3390/chemosensors6030026,Deep4Chem,9,Acridines
552.0,581.0,34.0,499.1000006469613,CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12,O,10.1016/j.jlumin.2013.07.066,"Deep4Chem,Epsilon",9,Acridines
587.0,627.0,73.2,487.04998842885186,CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2oc2c1oc1cc(=[NH2+])ccc12,ClCCl,10.1021/acs.joc.5b00077,"Deep4Chem,SMFluo",10,5p6
392.0,487.0,1.3000000268220901,394.93900066449135,CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CN(C)C=O,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
385.0,492.0,2.3000000044703484,394.93900066449135,CCOC(=O)c1sc(SC)c2c(O)nnnc12,CCO,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
416.0,550.0,3.7000000476837167,353.14789170422546,CCOC(=O)c1sc2nc(-c3ccccc3)c(C)c(C#N)c2c1N,ClC(Cl)Cl,10.1016/j.tet.2019.130465,Deep4Chem,10,5p6
495.0,538.0,89.99999761581421,436.17278360175936,CCOC(CN1C(=O)C2=C(c3ccc(OC)c(OC)c3)N(CC(OCC)OCC)C(=O)C2=C1c1ccc(OC)c(OC)c1)OCC,ClC(Cl)Cl,10.1021/ol300674v,Deep4Chem,4,Cyanine
508.0,518.0,67.0,443.950006235797,CCOC1=C2C(C)=C(CC)C(C)=[N+]2[B-](F)(F)n2c(C)c(CC)c(C)c21,ClCCl,10.1002/chem.201304310,"Epsilon,BODIPY",5,BODIPY
497.0,511.0,59.6,495.5500140751556,CCOCCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,CC#N,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
497.0,512.0,57.4,498.2500082116768,CCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,CO,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
698.0,712.0,32.0,441.3499258962757,CCOP1(=O)C2=CC(=[N+](C)C)C=CC2=C(c2ccccc2C)c2ccc(N(C)C)cc21,O,10.1002/anie.201901061,"ChemFluo,SMFluo",13,6n6
468.0,575.0,5.700000002980232,457.9314762759406,CCOc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,CCO,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
470.0,550.0,4.8000000417232505,442.38027248025804,CCOc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,ClC(Cl)Cl,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
476.0,610.0,2.0999999716877937,458.18245489877296,CCOc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,C1CCOC1,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
469.0,591.0,2.6000000536441803,441.48898217695984,CCOc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,CCOC(C)=O,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
487.0,635.0,3.500000014901161,464.00140954339173,CCOc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,CN(C)C=O,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
479.0,617.0,2.800000086426735,446.6956545273078,CCOc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,ClCCl,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
443.0,572.0,5.000000074505807,431.3867220369153,CCOc1ccc(-[n+]2nc3c(-c4ccccc4)cc(OCC)cc3c3ccccc32)cc1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
453.0,538.0,20.20000070333481,402.53058652647707,CC[B-]1(CC)c2cccc3cc4ccccc4c(c23)-c2cccc(C)[n+]21,ClCCl,10.1021/jacs.7b11062,Deep4Chem,8,PAHs
478.0,571.0,26.0,445.9999773650267,CC[N+](CC)=C1C=CC2=C(c3c(C)cc(C)cc3C)c3cc(/C=C/C(=O)OC(C)(C)C)cn3[B-](F)(F)N21,ClCCl,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
377.0,472.0,35.199999809265144,365.1859269246949,CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(Cl)ccc12,O,10.1016/j.dyepig.2018.09.005,Deep4Chem,15,Benz
373.0,462.0,53.1000018119812,364.88477083728935,CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccccc12,O,10.1016/j.dyepig.2018.09.005,Deep4Chem,15,Benz
378.0,466.0,52.49999761581421,376.7452718097773,CC[N+]1(CC)C[n+]2c(c(C(=O)O)cc3cc(C)c(C)cc32)[N-]1,O,10.1016/j.dyepig.2018.09.005,Deep4Chem,10,5p6
434.0,430.0,0.7000000216066836,428.7801729930225,CC[N+]1=C(/C=C/c2cc3ccc4cccc5ccc(c2)c3c45)C(C)(C)c2ccccc21,Cc1ccccc1,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
482.0,672.0,1.6000000759959216,417.02617153949575,CC[N+]1=C(/C=C/c2cc3cccc4ccc5cccc2c5c43)C(C)(C)c2ccccc21,CC#N,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
478.0,680.0,1.3000000268220901,393.44984512435684,CC[N+]1=C(/C=C/c2cc3cccc4ccc5cccc2c5c43)C(C)(C)c2ccccc21,CS(C)=O,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
520.0,630.0,4.8000000417232505,457.978359661681,CC[N+]1=C(/C=C/c2ccc3ccc4cccc5ccc2c3c45)C(C)(C)c2ccccc21,OCC(O)CO,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
751.0,775.0,37.99999952316284,498.22712330395683,CC[N+]1=C(C=CC=CC=CC=C2N(CCCCCC(=O)O)c3ccccc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
749.0,773.0,51.99999809265137,540.3120521175817,CC[N+]1=C(C=CC=CC=CC=C2N(CCCCCC(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
440.0,595.0,18.99999976158142,408.6359830674749,CC[n+]1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,CS(C)=O,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
440.0,591.0,20.000000298023227,395.90413923210923,CC[n+]1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,OCC(O)CO,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
618.0,656.0,27.00000107288361,505.9998630149691,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,C1CCOC1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
613.0,650.0,20.999999344348904,500.99987300480615,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
619.0,645.0,72.00000286102295,507.00009038023455,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
713.0,805.0,5.000000074505807,476.999730402854,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(/C=C/c5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
730.0,760.0,15.999999642372133,486.00024219010976,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(/C=C/c5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
623.0,642.0,3.9999999105930333,486.00024219010976,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
629.0,650.0,73.00000190734862,490.9999724213982,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
607.0,632.0,1.9999999552965164,493.0001001009076,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)c1C,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
532.0,546.0,20.0,499.1000006469613,CCc1c(C)c2n(c1C)[B-](F)(F)N1C(=[I+])C(I)=CC1=C2C,C1CCCCC1,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
518.0,546.0,13.0,478.54999596871664,CCc1c(C)c2n(c1C)[B-](F)(F)N1C(=[I+])C(I)=CC1=C2C,CO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
515.0,525.0,85.0,491.1500113342563,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1ccccc1C,ClC(Cl)Cl,10.1039/C4CC00851K,"Epsilon,BODIPY",5,BODIPY
591.0,596.0,1.9999999552965164,483.2508912706237,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C=C3C=Cc4ccccc43)C=CC1=C2C,C1CCCCC1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
620.0,635.0,72.00000286102295,445.9995256047392,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
616.0,634.0,66.00000262260437,445.0002630173187,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
597.0,623.0,87.99999952316284,452.9994673069142,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2C,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
605.0,629.0,92.00000166893005,485.00025860924615,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2C,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
510.0,541.0,6.3,459.1000014838883,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2,CC(C)=O,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
512.0,543.0,6.9,469.0000160168773,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2,CO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
504.0,540.0,5.000000074505807,451.8513939877887,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2,OCC(F)(F)F,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
506.0,534.0,9.5,453.1500631223501,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2C,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
505.0,532.0,9.700000286102297,454.4068044350275,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2C,CCOC(C)=O,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
504.0,534.0,8.6,451.8499463153876,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2C,CO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
497.0,514.0,84.0,439.80008056438146,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2C,CCO,"10.1002/ejoc.201200946,10.1016/j.tet.2011.11.070","Deep4Chem,BODIPY,Epsilon",5,BODIPY
496.0,513.0,76.0,439.80008056438146,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2C,CO,"10.1002/ejoc.201200946,10.1016/j.tet.2011.11.070","Deep4Chem,BODIPY,Epsilon",5,BODIPY
531.0,550.0,46.99999988079071,486.9231719730976,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=c1c(C)cc(C)nc1=C1C=CC=[S+]1,CCO,10.1016/j.jlumin.2019.03.058,Deep4Chem,5,BODIPY
616.0,630.0,75.0,477.7426822389312,CCc1c(C)c2n(c1C)[B-]1(C)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CC#N,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
621.0,632.0,77.99999713897705,488.7617300335737,CCc1c(C)c2n(c1C)[B-]1(C)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CCCCCC,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
626.0,636.0,75.0,490.36325160842375,CCc1c(C)c2n(c1C)[B-]1(c3ccc4cc5ccccc5cc4c3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CCCCCC,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
622.0,635.0,66.00000262260437,476.4922984649888,CCc1c(C)c2n(c1C)[B-]1(c3ccc4ccc5cccc6ccc3c4c56)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CC#N,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
627.0,639.0,69.9999988079071,479.5184589682423,CCc1c(C)c2n(c1C)[B-]1(c3ccncc3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,ClCCl,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
695.0,717.0,20.999999344348904,467.2097857935717,CCc1c(C)c2n(c1C=Cc1ccc(OC)cc1)[B-]1(c3cc[n+](C)cc3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CO,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
703.0,727.0,25.999999046325684,465.03075231319366,CCc1c(C)c2n(c1C=Cc1ccc(OC)cc1)[B-]1(c3cc[n+](C)cc3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CS(C)=O,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
698.0,711.0,36.000001430511475,483.05886686851443,CCc1c(C)c2n(c1C=Cc1ccc(OC)cc1)[B-]1(c3ccncc3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CCCCCC,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
354.0,474.0,0.430000014603138,412.7234419163234,CCc1ccc(Nc2ccc3ccccc3n2)cc1,CCO,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
334.0,456.0,20.999999344348904,415.2288344383057,CCc1coc2cc(O)ccc2c1=O,O,10.1039/c4cc06762b,ChemFluo,11,6p6
506.0,601.0,0.9999999776482582,410.3803720955957,CCn1c2ccccc2c2cc(/C=C/C3=C(S(=O)(=O)c4ccccc4)C(=C(C#N)C#N)OC3(C)C)ccc21,ClC(Cl)Cl,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
