absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
290.0,372.0,,,O=S(=O)(c1ccc2c(c1)c1ccccc1n2-c1ccccc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,ClCCl,10.1021/acsami.8b14070,Deep4Chem,3,Carbazole
375.0,434.0,1.0,42000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CCCCO,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
315.0,350.0,0.20999999344348907,21700.0,Cc1c(C)c(C)c2c(c1C)COc1ccccc1C#Cc1ccccc1OC2,ClCCl,10.1021/ol035532+,Deep4Chem,13,6n6
368.0,478.0,0.550000011920929,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(C#N)cc4)ccc(c23)C1=O,CN(C)C=O,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
396.0,465.0,0.6499999761581421,54954.0,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(N(c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,ClCCl,10.1021/jo4008332,Deep4Chem,3,Carbazole
358.0,411.0,0.41999998688697815,16000.0,CCC1=C(C)C2=Cc3ccccc3B(O)N2C1=O,CC#N,10.1021/acs.joc.6b01998,Deep4Chem,15,Benz
533.0,562.0,0.3400000035762787,,CCC1=C(C)C2=C(c3ccc(OCCOCCOCCOC)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,Cc1ccccc1,10.1142/S1088424616500267,BODIPY,5,BODIPY
459.0,619.0,0.1430000066757202,,CN1CCN(c2ccc3c4c(cccc24)C(=O)c2ccccc2-3)CC1,CC1COC(=O)O1,10.1039/C7PP00392G,Deep4Chem,8,PAHs
427.0,530.0,,,CCCCCCCCCCc1nc(-c2nc(CCCCCCCCC)c(-c3ccc(/C=C(\C#N)C(=O)O)s3)s2)sc1-c1ccc2c(c1)C(CCCC)(CCCC)c1ccccc1-2,C1CCOC1,10.1016/j.dyepig.2012.10.002,"DSSCDB,Dye aggregation",12,5n6
416.5,583.0,,,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)s1)C(=O)O,C1CCOC1,"10.1016/j.dyepig.2012.11.004,10.1016/j.tet.2009.04.024",DSSCDB,6,Triphenylamine
505.0,520.0,0.64,,COc1cccc(OC)c1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(=O)C(C)(C)C,10.1016/j.dyepig.2019.01.019,"Deep4Chem,BODIPY",5,BODIPY
393.0,486.0,,,CCCCn1c2cc(-c3ccc(-c4cccc(C=O)c4)s3)ccc2c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1039/C4RA15234D,ChemFluo,3,Carbazole
389.0,553.0,0.1599999964237213,,O=[N+]([O-])c1ccc(C#Cc2ccc(C#Cc3ccc([N+](=O)[O-])cc3)s2)cc1,ClCCl,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6
524.0,574.0,0.8299999833106995,,F[B-]1(F)n2c(ccc2-c2cccc3ccccc23)C(c2c(Cl)cccc2Cl)=C2C=CC=[N+]21,CO,10.1039/C3PP25385F,BODIPY,5,BODIPY
545.0,588.0,0.119999997317791,,CCCSC1=[N+]2C(=C(c3ccccc3)c3cc(SC#N)c(SCCC)n3[B-]2(F)F)C=C1,CCOC(C)=O,10.1016/j.dyepig.2018.01.043,Deep4Chem,5,BODIPY
355.0,409.0,0.002199999988079071,13549.0,N#Cc1cc2ccc(O)cc2oc1=N,CS(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
355.0,404.0,,11330.0,COc1ccc2c3c(cccc13)C(=O)N(C)C2=O,C1CCCCC1,10.1016/j.saa.2005.05.008,Deep4Chem,1,Naphthalimide
354.0,459.0,0.2160000056028366,,COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,CCOCC,10.1016/j.jphotochem.2016.03.023,Deep4Chem,13,6n6
600.0,695.0,0.2700000107288361,,C[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(/C=C/c4ccc(N(C)C)cc4)cc(C)c32)C=C1,CCCC#N,10.1021/jp054878u,Deep4Chem,5,BODIPY
560.0,585.0,0.3899999856948853,,CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12,CN(C)C=O,10.1016/j.jlumin.2013.07.066,Deep4Chem,9,Acridines
375.0,530.0,0.7799999713897705,,CC1(C)c2cc(C=O)ccc2-c2ccc(N3CCOCC3)cc21,CS(C)=O,10.1002/chem.201600581,ChemFluo,13,6n6
294.0,328.0,,5623.0,C[SiH](C)c1cccc2ccccc12,C1CCCCC1,10.3390/molecules17055108,Deep4Chem,8,PAHs
638.0,662.0,,,CCCCCCOc1c(OC)cc(-c2c3nc(c(C#Cc4ccc(/C=C(/C#N)C(=O)O)s4)c4ccc([n-]4)c(-c4cc(OC)c(COCCCCC)c(OC)c4)c4nc(c(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5ccccc5-6)c5ccc2[nH]5)C=C4)C=C3)cc1OC,ClCCl,10.1039/c3ra47948j,DSSCDB,7,Porphyrin
648.0,670.0,,,CC(C)(C)c1cc(/C=C/C=C2\N(CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)c2cc3c4c(c2[o+]1)CCCN4CCC3,CCO,Dyomics,ChemFluo,10,5p6
454.0,718.0,0.009499999694526196,,CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(C#N)cc3)C2=O)cc1,CC(C)=O,10.1016/j.molstruc.2010.08.016,Deep4Chem,12,5n6
509.0,542.0,0.5,48600.0,CCn1nc(-c2ccc(C)cc2)c2ccc3[o+]c(-c4ccc(C)cc4)c4ccc1c2c34,ClC(Cl)Cl,10.1016/j.jphotochem.2018.10.047,Deep4Chem,8,PAHs
551.0,565.0,,,COCCN1C(=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,Dyomics,ChemFluo,4,Cyanine
401.0,477.0,0.0010000000474974509,6900.0,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,C1CCOC1,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
374.0,518.0,0.20999999344348907,23724.0,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,ClCCl,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
515.0,534.0,0.2899999916553497,,Cc1ccc(C2=C3C=CC(=[O+]c4ccccc4Br)N3[B-](F)(F)n3c(Oc4ccccc4Br)ccc32)cc1,CN(C)C=O,10.1002/asia.201000248,BODIPY,5,BODIPY
580.0,608.0,0.33000001311302185,,F[B-]1(F)n2cccc2C(c2c(Cl)cccc2Cl)=C2C=CC(c3ccc[nH]3)=[N+]21,CO,10.1039/c2ob06689k,BODIPY,5,BODIPY
406.0,550.0,0.008999999612569809,24400.0,CN(C)c1ccc(C#Cc2cc3ccccc3oc2=O)cc1,ClCCl,10.1021/jo0493424,Deep4Chem,2,Coumarin
407.0,443.0,0.7099999785423279,,Nc1ncnc2c1c(C#Cc1c3ccccc3cc3ccccc13)cn2[C@H]1C[C@H](O)[C@@H](CO)O1,ClC(Cl)Cl,10.1016/j.tetlet.2013.02.063,Deep4Chem,8,PAHs
344.0,409.0,,,Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CCOC(C)=O,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
370.0,545.0,0.18,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,CC#N,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
727.0,744.0,0.027000000000000003,174984.7,C#Cc1ccc(-c2c3nc(c(-c4ccc(C#C)cc4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4cc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc2[nH]5)C=N4)C=C3)cc1,ClCCl,10.1021/jo049621r,"Deep4Chem,Epsilon",7,Porphyrin
424.0,544.0,0.05000000074505806,,CCCCCCN(c1ccccc1)c1ccc(/C=C/c2cc(=O)oc3cc(C)ccc23)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2015.04.018,Deep4Chem,2,Coumarin
420.0,526.0,0.2300000041723252,6800.0,CN(C)c1ccc2c(c1)-c1ccccc1C2=O,c1ccccc1,10.1021/jp980158u,Deep4Chem,13,6n6
380.0,475.0,0.032000001519918435,,CN(C)c1ccc(/C=C/c2ccc(C#N)cc2)cc1,CCOCC,10.1016/j.chemphys.2006.05.019,Deep4Chem,13,6n6
405.0,574.0,0.3713000118732453,,N#CC=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,Cc1ccccc1,10.1021/acs.jpcc.6b10854,Deep4Chem,6,Triphenylamine
498.0,587.0,0.5299999713897705,,Cc1cc(C)n2c1C=C1C(=O)[N+](C)=C(c3ccc([N+](=O)[O-])cc3)N1[B-]2(F)F,CCCCCC,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
414.0,476.0,0.010999999940395357,9750.0,C[N+](C)=C1C=CC(=C2O[B-](F)(F)N3C(=C2c2ccccc2)Oc2ccccc23)C=C1,C1CCOC1,10.1016/j.dyepig.2015.06.020,Deep4Chem,4,Cyanine
489.0,644.0,0.0,,Cc1ccc(-c2nc(N3CCCCC3)sc2-c2ccc([N+](=O)[O-])s2)cc1,ClCCl,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
658.0,713.0,0.008999999612569809,,COc1ccc(/C=C/c2ccc(C3=[N+]4C(=C(c5ccccc5)c5cccn5[B-]4(F)F)C=C3)[nH]2)cc1,ClCCl,10.1021/jo4006969,BODIPY,5,BODIPY
340.0,411.0,0.005799999926239252,7440.0,N#Cc1cc2ccccc2oc1=O,ClC(Cl)Cl,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
444.5,484.0,0.8399999737739563,,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)CC[C@]4(C)C3CC[C@@]21C,CO,10.1021/jo400417h,BODIPY,5,BODIPY
289.0,368.0,,,COc1cccc(-n2c(-c3ccccc3)nc(C)c2C)c1,CO,10.1016/j.saa.2011.12.060,Deep4Chem,12,5n6
473.0,525.0,0.049800001084804535,,CCN(CC)c1ccc2n1[B-](F)(F)[N+]1=C(C(C)=O)C=CC1=C2c1c(C)cc(C)cc1C,Clc1ccccc1,10.1016/j.dyepig.2020.108510,BODIPY,5,BODIPY
340.0,422.0,0.63,,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,c1ccncc1,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
561.0,574.0,0.14,,Cc1cc(/C=C/c2ccc(O)c([N+](=O)[O-])c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
366.0,426.0,0.4399999976158142,4136.0,CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccccc1,CO,10.1016/j.jphotochem.2018.03.009,Deep4Chem,4,Cyanine
590.0,654.0,0.4600000083446503,,CC/N=c1\cc2oc3cc([NH2+]CCC(O)=NCCCCC(N=C(C)O)C(=O)OC)c4ccccc4c3nc-2cc1C,O,10.1016/j.tet.2007.09.042,Deep4Chem,8,PAHs
378.0,413.0,0.44999998807907104,4800.0,CCOC(=O)c1c2c3c(ccc(Cl)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,10.1016/j.tet.2019.130638,Deep4Chem,8,PAHs
486.0,560.0,0.2700000107288361,,CCCc1cn(-c2ccc3n2[B-](F)(F)[N+]2=C(NCc4ccccc4OCC)C=CC2=C3c2ccc(N)cc2)nn1,CCCCCCCCO,10.1039/C6CC00095A,BODIPY,5,BODIPY
501.0,531.0,,,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)s3)cc2)cc1,CC#N,10.1039/c6cc09178d,DSSCDB,6,Triphenylamine
499.0,511.0,0.8539999723434448,,COC1=CC=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C1=[O+]C,CC(C)=O,10.1021/ja068551y,BODIPY,5,BODIPY
494.0,516.0,0.4099999964237213,,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,ClCCl,10.1021/jo901407h,BODIPY,5,BODIPY
325.0,424.0,0.5899999737739563,,C#Cc1ccc2cc(N(C)C)ccc2c1,CC#N,10.1002/anie.201909536,ChemFluo,8,PAHs
403.0,473.0,,,CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,ClCCl,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
369.0,458.0,0.7360000014305115,3926.0,CC[N+]1(CC)CN2C(=N1)C(C(=O)[O-])=Cc1ccccc12,O,10.1016/j.dyepig.2018.09.005,Deep4Chem,15,Benz
606.0,652.0,0.8299999833106995,110400.0,CSC1=C2C=CC(C)=[N+]2[B-](F)(F)n2c1cc(-c1cc3n(c1)[B-](F)(F)[N+]1=CC=CC1=C3c1c(C)cc(C)cc1C)c2C,C1CCCCC1,10.1021/acs.joc.8b01429,Deep4Chem,5,BODIPY
496.0,511.0,0.001,,Cc1cc(C)n2c1C(=C1C=CC(=[N+]3CCOCC3)C=C1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1016/j.dyepig.2017.10.018,"Deep4Chem,BODIPY",5,BODIPY
508.0,521.0,0.1899999976158142,,CC1=[N+]2C(=C(c3ccccc3)c3ccc(C)n3[B-]2(F)F)C=C1,CO,10.1021/jp052626n,Deep4Chem,5,BODIPY
474.0,536.0,0.5,10400.0,COCCOCCOCCN1C(=O)C2=C(c3ccncc3)N=C(O)C2=C1c1ccncc1,O,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
414.0,523.0,,,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CCO,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
491.0,515.0,,,NCC(O)=Nc1ccc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c(C(=O)O)c1,O,10.1002/qsar.200510142,ChemFluo,9,Acridines
411.0,446.0,0.10000000149011612,,CCCCc1ccc2ccc3c(CCCC)cc(C=O)c4ccc1c2c43,CS(C)=O,10.1002/asia.201402088,ChemFluo,8,PAHs
360.0,546.0,0.18000000715255735,,Cc1cc(-c2scc3c2OCCO3)cc(-c2nc(N(C)C)nc(N(C)C)n2)c1O,ClCCl,10.1021/jo301059u,BODIPY,10,5p6
354.0,448.0,0.6200000047683716,,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CN(C)C=O,10.1039/c1pp05123g,Deep4Chem,10,5p6
392.0,494.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,CS(C)=O,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
332.0,381.0,1.0,53703.0,O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,Cc1ccccc1,10.1021/cm400945h,Deep4Chem,3,Carbazole
663.0,693.0,,,CCCCCCCCOCc1cccc(OCCCCCCCC)c1-c1c2nc(c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccc([nH]3)c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3nc(c(CCc4c(OCCCCCCCC)cc(C(=O)O)cc4OCCCCCCCC)c4ccc1[n-]4)C=C3)C=C2,CCO,10.1021/acsami.6b03806,DSSCDB,7,Porphyrin
384.0,423.0,0.84,23988.3,CN(C)c1ccc2nc(-c3ccc(C(=O)OC(C)(C)C)cc3)sc2c1,C1CCCCC1,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
368.0,471.0,0.25999999046325684,102600.0,Clc1ccc(/C=C/c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,CC#N,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
464.0,555.0,,,Cn1c(=O)c(/N=N/c2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,CCOC(C)=O,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin
456.0,582.0,0.7799999713897705,30000.0,O=S(=O)(/N=c1\oc2cccc3c4c(-c5ccccc5)oc5cccc(c(c1-c1ccccc1)c23)c54)C(F)(F)F,CO,10.1021/acs.orglett.5b02042,Deep4Chem,2,Coumarin
368.0,456.0,0.6200000047683716,,Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1,CCOC(C)=O,10.1021/jp003157m,Deep4Chem,2,Coumarin
377.0,410.0,0.7121999859809875,,FC(F)(F)c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,Cc1ccccc1,10.1021/acs.jpcc.8b11100,Deep4Chem,5,BODIPY
646.0,662.0,0.0010000000474974509,,Cc1ccc(N(C)C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,O,10.1021/cb1002416,Deep4Chem,9,Acridines
426.0,550.0,0.059999998658895486,,CCCCC1=CC2=CC=CC3=CC(CCCC)=C4C=C(C5=CC6=C(CCCC)C=C7C=CC=C8C=C(CCCC)C(=C5)B6N87)C=C1B4N23,C1CCCCC1,10.1021/jo0706574,Deep4Chem,8,PAHs
305.0,419.0,0.06,,CC(C)(C)N=C(O)c1cc2ccccc2c2ccc3c4ccccc4c4ccccc4c3c12,ClCCl," 10.1021/acs.orglett.9b04046,10.1021/acs.orglett.9b04046","Deep4Chem,ChemFluo",8,PAHs
374.0,473.0,0.30000001192092896,45000.0,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,C1CCOC1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
459.0,586.0,0.2800000011920929,12303.0,CN(C)/C=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CCOC(C)=O,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
420.0,517.0,,10000.0,COc1ccc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc1,CC(C)=O,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
408.0,495.0,,,O=c1c2cc(-n3c4ccccc4c4ccccc43)ccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,ClCCl,10.1021/acsami.5b12559,Deep4Chem,3,Carbazole
352.0,464.0,0.4300000071525574,,COCCOCCOCCOCCOc1ccc(OCCOCCOCCOCCOC)c(C=O)c1,N=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
362.0,457.0,0.7400000095367432,,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2ccc3c(c2)c2cc(-n4c5ccc(-c6ccccc6)cc5c5cc(-c6ccccc6)ccc54)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,Cc1ccccc1,10.1038/nmat4154,Deep4Chem,3,Carbazole
395.0,504.0,,,N#CC(=Cc1cccc(N(c2ccccc2)c2ccccc2)c1)C(=O)O,C1CCOC1,10.1016/j.jphotochem.2011.05.022,DSSCDB,6,Triphenylamine
421.0,699.0,0.059999998658895486,,CCCOc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,ClCCl,10.1021/jp064937j,Deep4Chem,13,6n6
456.0,561.0,,,O=[N+]([O-])C=Cc1ccc([N+](=C2C=CC=C[CH+]2)c2ccc(C=C[N+](=O)[O-])cc2)cc1,CN(C)C=O,10.1016/j.solener.2015.12.047,DSSCDB,13,6n6
445.0,585.0,0.2300000041723252,,Cc1cc(C)c(B(c2ccccc2N2c3ccccc3Oc3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,Cc1ccccc1,10.1021/acsami.7b05615,Deep4Chem,6,Triphenylamine
431.0,597.0,0.05000000074505806,14200.0,N#Cc1ccc(/C=c2\o/c(=C\c3ccc(N4CCCCC4)cc3)c3ccccc23)cc1,ClCCl,10.1016/j.dyepig.2014.10.013,ChemFluo,10,5p6
368.0,452.0,0.959999978542328,,c1cc(-c2nc3sc(-c4cc[nH+]cc4)nc3s2)cc[nH+]1,O,10.1021/jacs.7b01005,ChemFluo,12,5n6
315.0,362.0,,,COc1ccc(C#Cc2ccc(-c3nn[nH]n3)cc2)cc1OC,CC#N,10.1021/jp400115c,Deep4Chem,13,6n6
440.0,613.0,0.15000000596046448,,CC(=O)c1ccn2c3c(c(-c4ccc(N(C)C)cc4)c2c1)CN(C(C)CO)C3=O,ClCCl,10.1021/ja8020268,ChemFluo,10,5p6
338.0,406.0,0.7300000190734863,180000.0,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,ClCCl,10.1021/ol036399o,Deep4Chem,13,6n6
502.0,539.0,0.06400000303983687,,CC/C=N\Nc1ccc2n1[B-](F)(F)N1C(=[Cl+])C=CC1=C2c1ccccc1,CO,10.1016/j.tetlet.2007.12.052,BODIPY,5,BODIPY
362.0,414.0,0.07199999690055847,13087.0,N#Cc1cc2ccc(O)cc2oc1=N,CCOC(C)=O,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
366.0,438.0,0.059999998658895486,56000.0,Cc1ccc(-c2cc(-c3ccc(C)cc3)c(C#N)c(O)n2)cc1,CO,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
538.0,555.0,0.15299999713897705,,Cc1ccc(C2=C3C=C(Cl)C=[N+]3[B-](F)(F)n3cc(Cl)cc32)cc1,C1CCCCC1,10.1002/ejoc.201200946,BODIPY,5,BODIPY
405.0,460.0,,34000.0,O=C([O-])CCCCCNC(=O)c1cc2cc(S(=O)(=O)O)c(O)c(Cl)c2oc1=O,O,Dyomics,ChemFluo,2,Coumarin
522.0,536.0,0.42,31009.9,CCC1=C(C)C2=C(c3ccc(C(=O)NCCN=C(O)CN4CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1039/c0cc02749a,"Epsilon,BODIPY",5,BODIPY
308.0,491.0,,,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(c1)C1(CCCC1)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,Cc1ccccc1,10.1016/j.orgel.2018.06.046,Deep4Chem,6,Triphenylamine
528.0,541.0,,,C[O+]=C1C=CC(=C2c3cccn3[B-](F)(F)n3c2ccc3-n2cc(-c3cccc(C(F)(F)F)c3)nn2)C=C1,ClC(Cl)Cl,10.1007/s11426-011-4452-2,BODIPY,5,BODIPY
600.0,627.0,0.6600000262260437,132000.0,CN1c2cc3[o+]c4cc5c(cc4c(-c4ccccc4C(=O)[O-])c3cc2-c2sc3ccccc3c2C1(C)C)-c1sc2ccccc2c1C(C)(C)N5C,CO,10.1002/anie.201901061,ChemFluo,9,Acridines
365.0,435.0,0.05880000069737434,4090.0,Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,CCO,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
624.0,667.0,0.3400000035762787,109700.0,CCCCOc1ccc(-c2oc3c(=C4C=CC(=[O+]CCCC)C=C4)c4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)N2C=c3c(=C5C=CC(=[O+]CCCC)C=C5)c5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)N2C=4)cc1,ClCCl,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
573.0,592.0,0.5,,CCOC(=O)CSC1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(SCC(=O)OCC)n3[B-]2(F)F)C=C1,CS(C)=O,10.1016/j.jphotochem.2019.112206,BODIPY,5,BODIPY
561.0,579.5,0.06,,Cc1cc(/C=C/c2cc([N+](=O)[O-])ccc2F)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
367.0,451.0,,,c1ccc(C2(c3ccccc3)c3ccccc3N(c3ccc(-c4nc([C@]56CC7CC(C[C@@H](C7)C5)C6)nc([C@]56C[C@@H]7C[C@H](C[C@H](C7)C5)C6)n4)cc3)c3ccccc32)cc1,Cc1ccccc1,10.1002/adma.201705641,Deep4Chem,6,Triphenylamine
369.0,410.0,0.5299999713897705,,N#C/C=C/c1ccc2ccc3cccc4ccc1c2c34,CCCCCC,10.1016/S0009-2614(97)00394-1,Deep4Chem,8,PAHs
358.0,417.0,0.7200000286102295,290000.0,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,C1COCCO1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
479.0,639.0,0.5600000023841858,,N#Cc1ccc(C#N)c(C#Cc2cc(C#N)c(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C#N)c1,ClC(Cl)Cl,10.1021/acs.jpca.5b05077,ChemFluo,6,Triphenylamine
429.0,555.0,,6400.0,CC1(C)c2cc(/C=C/c3nc(/C=C/c4ccc5c(c4)C(C)(C)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)nc(/C=C/c4ccc5c(c4)C(C)(C)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)n3)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,10.1016/j.cclet.2011.05.045,Deep4Chem,6,Triphenylamine
340.0,406.0,0.8029999732971191,,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acs.chemmater.5b00094,Deep4Chem,3,Carbazole
554.0,578.0,0.029999999329447743,,F[B-]1(F)N2C(=[Br+])C(Br)=CC2=C(c2ccccc2)c2cc(Br)c(Br)n21,ClCCl,10.1021/jo201754m,BODIPY,5,BODIPY
517.0,535.0,0.479999989271164,,CC(C1=[N+]2C(=C(c3ccccc3)c3ccc(C(C)c4ccccc4)n3[B-]2(F)F)C=C1)c1ccccc1,ClCCl,10.1039/C8CC04679D,BODIPY,5,BODIPY
